mnemonic,family,eew_bits,width,mop,nf,sumop,vm_constraint,decode,execute,decode_table_test,unit_test,integration_test,notes
vsoxei16.v,Indexed ordered,16,0b101,0b11,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxei32.v,Indexed ordered,32,0b110,0b11,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxei64.v,Indexed ordered,64,0b111,0b11,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxei8.v,Indexed ordered,8,0b000,0b11,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxei16.v,Indexed unordered,16,0b101,0b01,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxei32.v,Indexed unordered,32,0b110,0b01,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxei64.v,Indexed unordered,64,0b111,0b01,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsuxei8.v,Indexed unordered,8,0b000,0b01,0b000,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsm.v,Mask memory,8,0b000,0b00,0b000,0b01011,1,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg2ei16.v,Segment indexed ordered,16,0b101,0b11,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg2ei32.v,Segment indexed ordered,32,0b110,0b11,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg2ei64.v,Segment indexed ordered,64,0b111,0b11,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg2ei8.v,Segment indexed ordered,8,0b000,0b11,0b001,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg3ei16.v,Segment indexed ordered,16,0b101,0b11,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg3ei32.v,Segment indexed ordered,32,0b110,0b11,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg3ei64.v,Segment indexed ordered,64,0b111,0b11,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg3ei8.v,Segment indexed ordered,8,0b000,0b11,0b010,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
vsoxseg4ei16.v,Segment indexed ordered,16,0b101,0b11,0b011,vs2/rs2,variable,yes,no,tb_vcore_vst_decode_table,,,"decode 완료, 데이터패스 미구현"
