mnemonic,family,profile,eew_bits,width,mop,nf,lumop,vm_constraint,decode,execute,decode_table_test,unit_test,integration_test,notes
vle16ff.v,Fault-only-first,Zve32x/Zve64x base,16,0b101,0b00,0b000,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vle32ff.v,Fault-only-first,Zve32x/Zve64x base,32,0b110,0b00,0b000,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vle64ff.v,Fault-only-first,Zve32x/Zve64x base,64,0b111,0b00,0b000,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vle8ff.v,Fault-only-first,Zve32x/Zve64x base,8,0b000,0b00,0b000,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vlseg2e16ff.v,Fault-only-first,Zve32x/Zve64x base,16,0b101,0b00,0b001,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vlseg2e32ff.v,Fault-only-first,Zve32x/Zve64x base,32,0b110,0b00,0b001,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vlseg2e64ff.v,Fault-only-first,Zve32x/Zve64x base,64,0b111,0b00,0b001,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vlseg2e8ff.v,Fault-only-first,Zve32x/Zve64x base,8,0b000,0b00,0b001,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vlseg3e16ff.v,Fault-only-first,Zve32x/Zve64x base,16,0b101,0b00,0b010,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
vlseg3e32ff.v,Fault-only-first,Zve32x/Zve64x base,32,0b110,0b00,0b010,0b10000,variable,yes,yes,tb_vcore_vld_decode_table,"fault 위치 x EEW x nf, trim/trap 구분",T8 trim 보고 / element 0 trap / tail 전환,
